time,x,y,z,angle_xz,tag,color,rgb,rgb1,rgb2,rgb3,rgb4,servo_angle,occlusion,lm_score,fpsvalue
5.258428335189819,36.734,-17.195,154.989,13.33375770887651,A,gray,"(131.37494037430903, 128.474578411291, 129.52786273464463)","(146.54917365807123, 147.67661831140043, 148.4848620892842)","(152.3319677880973, 160.86082662252028, 170.74979657117203)","(115.82805353685569, 98.38407362720615, 89.73655265299251)","(110.79056651421196, 106.97679508403715, 109.14023962512978)",75.0,0,0.990234375,14.276027796909501
5.3295862674713135,36.236,-17.184,154.837,13.171638214234639,A,gray,"(130.7523085127284, 127.98425439950601, 129.4076735243762)","(146.9765682137834, 148.0084388185654, 148.73774964838256)","(151.7989029535865, 160.1548523206751, 169.76067510548523)","(113.57877786490423, 96.32247675590904, 88.93133191441694)","(110.81990030245323, 107.68220006721182, 110.46502184384451)",75.0,0,0.9931640625,14.276027796909501
5.403507232666016,35.775,-17.147,153.045,13.157072233060001,A,gray,"(129.19548856058495, 126.11926867794527, 127.34647740349222)","(145.9050822122571, 146.32703805910083, 147.0033344831551)","(149.94750221359, 157.39184827625604, 165.9240524406615)","(112.21978021978022, 95.04673191391942, 87.68921703296704)","(108.87465878070974, 105.8715025022748, 108.90133075523202)",75.0,0,0.97509765625,14.276027796909501
5.485402822494507,35.642,-17.067,151.7,13.221702500297782,A,gray,"(127.13744664498154, 123.5234967952677, 124.47491799453755)","(146.27665135216924, 145.939255550359, 146.28388676442268)","(145.9732042146964, 151.42705438939174, 158.1844617458527)","(107.65904360210342, 90.82657756354075, 84.51350241016652)","(108.8104184925504, 106.12573948290972, 109.16567156003505)",75.0,0,0.9677734375,14.276027796909501
5.556816101074219,35.885,-16.928,150.692,13.394725807639375,A,gray,"(127.1330798737228, 124.13285583353135, 125.24945178044061)","(146.64073164073164, 146.1058695058695, 146.25752115752115)","(142.97650059698253, 147.83523282318464, 154.34624986432215)","(108.38263350998777, 93.33697513249082, 87.91661910585677)","(110.69501323680372, 109.40442487438544, 112.6031930412232)",75.0,0,0.97998046875,14.276027796909501
5.624728679656982,36.571,-16.876,149.936,13.707299437958701,A,gray,"(128.44433791413658, 125.27734499840204, 126.47890034089698)","(148.3562353192398, 147.17998612000855, 147.2683642963912)","(141.0350736707239, 145.07732756779842, 151.0060858424087)","(112.52543048469387, 97.7172087585034, 92.54296875)","(112.00571322278911, 111.32102997448979, 115.30048894557824)",75.0,0,0.990234375,14.276027796909501
5.693695306777954,37.215,-16.764,147.831,14.130014029316326,A,gray,"(131.71872637697783, 126.88441336704638, 126.40565779527148)","(150.6768500899304, 148.015379402028, 147.0566431196726)","(144.8025441180304, 146.1624221254855, 148.80191851523603)","(116.27852357740531, 99.2910095665094, 92.73703829210437)","(115.11698772254516, 114.0688423741626, 117.02703125407294)",75.0,0,0.984375,14.276027796909501
5.763216257095337,38.788,-16.554,146.252,14.85375256344265,A,gray,"(131.9248989601972, 128.74930867503346, 128.96161113127042)","(153.58820871922296, 151.32874030569988, 150.90967045654193)","(136.75207106497655, 139.34457031639883, 142.3142778720431)","(130.64980046683232, 117.30321511934342, 112.20864392741511)","(106.82805170176664, 107.08543766842999, 110.44405629304322)",75.0,0,0.9970703125,14.276027796909501
5.834242105484009,40.78,-16.447,145.068,15.701067950400775,A,gray,"(131.24434157617202, 127.95319159182297, 127.62220389588501)","(154.6047280981358, 151.75808944267362, 151.36325219743068)","(134.93267707082833, 136.88816326530613, 139.6368307322929)","(133.2849657104221, 119.99364918381146, 114.38696513087994)","(102.30014405762304, 103.2634093637455, 105.16180072028811)",60.0,0,0.994140625,14.276027796909501
6.3985278606414795,38.952,-16.24,144.179,15.118174923847182,A,dimgray,"(110.89819038972317, 105.7201166180758, 105.17518651561205)","(145.74842467926922, 146.80080692687793, 145.78512171902625)","(94.3744817018208, 92.9065936542275, 95.0265909500631)","(123.04590304590305, 113.20429452008399, 110.98841698841699)","(80.76717248810272, 70.35934273143576, 69.28721828140432)",45.0,0,0.9990234375,14.276027796909501
6.998233318328857,27.971,-15.932,143.513,11.028934744575448,A,dimgray,"(117.60357514751823, 112.9907844498438, 110.75010991553859)","(145.6682681149329, 148.037552801374, 147.69653715824165)","(106.35679678848284, 108.66657438169067, 107.15137043189368)","(137.90855498305714, 123.73176902009934, 117.77454393538504)","(80.76859542266519, 71.79978774455519, 70.63971945367294)",45.0,0,0.99609375,5.749516127334695
7.1400840282440186,19.736,-15.752,143.014,7.857299285563947,A,dimgray,"(120.49438875191888, 115.69737637809926, 112.80685095594734)","(149.8324649951156, 152.13532120761036, 151.62299390612642)","(109.91252267758291, 112.04605293761921, 110.03949388286738)","(139.26961901660698, 125.16218542122157, 118.58677955063497)","(82.96294831837001, 73.44594594594595, 70.97813648416059)",45.0,0,0.9990234375,5.749516127334695
7.332840442657471,13.687,-15.541,142.639,5.480877455114248,A,gray,"(121.50313175773218, 116.68407841473547, 113.915993471331)","(152.74282871828885, 155.21448705497787, 154.73896771442784)","(109.01346642810057, 110.74413786608909, 108.97848196628685)","(141.58558282208588, 129.04058518168947, 123.45375176970269)","(83.05497185741088, 72.1718339587242, 68.93691369606003)",45.0,0,0.998046875,5.749516127334695
7.531770467758179,8.693,-15.332,142.358,3.4943588594807102,A,gray,"(121.66114669582878, 116.49248092022658, 113.85285285285285)","(152.6866306926548, 154.86816765130018, 154.51176908405824)","(110.73578711303263, 112.33026610870922, 110.94939079370216)","(141.19735866543095, 128.24631603336422, 122.66610287303058)","(82.40416858590511, 70.95605711653616, 67.72466605251036)",45.0,0,0.9990234375,5.749516127334695
7.712525129318237,4.796,-15.302,142.147,1.9322403654243325,A,gray,"(124.16512334770623, 118.34817157936901, 116.92263377394501)","(154.94124598222726, 156.9729154849688, 157.05258555492532)","(113.31014799154335, 114.34681700728213, 113.45543810194972)","(144.61367933446778, 131.11124503686898, 127.39991019096237)","(84.10587268029128, 71.27315010570824, 70.08931172186986)",45.0,0,0.9990234375,5.749516127334695
7.924006223678589,1.771,-15.229,141.989,0.7146679192346655,A,gray,"(125.15797615634557, 119.90561687691131, 118.68801366590215)","(154.99801092791412, 156.83902894938652, 156.94571990030676)","(115.53953887195122, 116.84263052591463, 116.35151486280488)","(145.18735621165644, 132.71886982361963, 128.98197852760737)","(85.21108041158537, 73.5252715320122, 72.76888814786585)",45.0,0,0.9970703125,5.749516127334695
8.11269760131836,-0.599,-15.301,141.871,-0.24173506803147923,A,gray,"(124.84294568757223, 118.86646589861213, 117.89952259224242)","(154.06909618263472, 155.61250935628743, 156.18789764221557)","(115.66069423652695, 116.77194049401197, 116.40594592065868)","(143.95955171369323, 129.5412288263939, 125.91248631142385)","(85.76043244250798, 73.67501572730026, 73.23493091637737)",45.0,0,0.9990234375,5.749516127334695
8.274755239486694,-2.427,-15.228,141.782,-0.9805136627560243,A,gray,"(124.52683677829877, 118.8567163654883, 118.23338543221584)","(154.98223362198794, 157.02282567771084, 157.63224774096386)","(110.02465381736526, 110.81771613023952, 110.88543226047904)","(142.05166190052037, 128.42396043317237, 124.9837091556889)","(91.39746965213541, 79.56452853048766, 79.83228872993313)",45.0,0,0.9931640625,5.749516127334695
8.428669929504395,-3.899,-15.224,141.715,-1.5759785432511493,A,gray,"(122.63828156514724, 117.5329856508961, 117.80402235924625)","(155.7104940697755, 157.9366286731556, 158.7657503525767)","(105.58365508365509, 106.26592664092664, 107.62971134399706)","(130.49321434351376, 118.90893117240422, 117.52814833653157)","(99.00937672366244, 87.26914414414415, 87.53465710608567)",45.0,0,0.9990234375,5.749516127334695
8.598532438278198,-6.702,-15.627,141.665,-2.708601699769889,A,gray,"(125.75856200692681, 118.06491303425891, 117.4184414129826)","(158.09042436956426, 159.00118001835585, 160.95325816179363)","(112.89553503530689, 113.56795219989137, 114.38270505160239)","(142.9471656217346, 125.6157262277952, 121.99368686868686)","(89.45714285714286, 74.48900432900433, 72.77149350649351)",45.0,0,0.9990234375,5.749516127334695
8.776527166366577,-10.554,-16.081,141.627,-4.2617028227191485,A,gray,"(121.51503944773175, 114.85197238658778, 116.06761998685076)","(158.6752967032967, 159.712, 163.09736263736264)","(105.63422202797203, 106.70517919580419, 110.9839597902098)","(125.24661538461538, 112.13846153846154, 111.4458021978022)","(96.73636363636363, 81.09171765734266, 78.98430944055944)",45.0,0,1.0,5.63705106039165
8.96444582939148,-16.891,-16.219,141.599,-6.802456804563122,A,gray,"(134.69716566866268, 131.26619903051042, 136.07496435700028)","(153.89650285714285, 153.83083428571427, 158.49581714285713)","(138.30528, 144.00713142857143, 154.30694857142856)","(138.31861126920887, 126.73331815594764, 124.44054638588503)","(108.35913488901537, 100.634171883893, 107.21850882185544)",45.0,0,0.9990234375,5.63705106039165
9.148393392562866,-23.849,-16.373,141.578,-9.561951611917255,A,gray,"(130.68358308795862, 127.70939670670306, 131.81726800891113)","(147.41483793517406, 147.25690276110444, 151.7516206482593)","(145.6205275092493, 152.32392886979352, 163.46423200859292)","(122.92082735533238, 111.81924916307986, 108.14753706360592)","(106.9589216944801, 99.63794988827081, 104.09304426377597)",45.0,0,0.9931640625,5.63705106039165
9.322496175765991,-30.007,-16.261,141.562,-11.96767123690923,A,gray,"(134.88357667959974, 134.0114738615479, 139.08673677761894)","(153.39067286093527, 153.5248366346743, 157.920435981213)","(155.25730038799264, 162.09477741474373, 172.8231825607515)","(117.57302940575863, 109.54987747600572, 107.33773228507249)","(113.31330406371248, 110.87640392076781, 118.26559628343884)",45.0,0,0.9951171875,5.63705106039165
9.511097192764282,-35.258,-16.227,141.55,-13.9869278351015,A,lightslategray,"(146.699190962427, 146.0302666161152, 151.2093023255814)","(163.21385386523357, 163.84781934683753, 168.13789272426624)","(170.6049049820236, 179.4347200821777, 191.28818695428865)","(128.79330040135844, 119.40902541936812, 116.48582381393435)","(124.34640071602097, 121.5918169032093, 129.05756297148702)",45.0,0,0.990234375,5.63705106039165
9.66763162612915,-39.831,-16.324,143.08,-15.556235580582033,A,darkgray,"(153.68195978476354, 153.48746978588318, 160.01981123998075)","(165.58305084745763, 166.52266949152542, 171.4150158898305)","(174.53521423307717, 185.22233919359934, 199.43549320981157)","(144.26642932489452, 134.18446729957805, 131.2462816455696)","(130.49647508976074, 128.1700343318395, 138.08860759493672)",60.0,0,0.99609375,5.63705106039165
10.26462721824646,-35.926,-16.791,151.999,-13.298276834231393,A,darkgray,"(166.79683787165084, 168.0835705349421, 174.172716357255)","(187.56277027027028, 190.05013513513512, 193.6466891891892)","(169.02305369127518, 177.7464765100671, 187.9944966442953)","(159.79954954954954, 154.98853704450718, 157.404699475595)","(151.00808040335235, 149.7653010117199, 157.828141173328)",60.0,0,0.998046875,5.63705106039165
10.345458507537842,-33.425,-17.035,156.454,-12.059550864087456,A,darkgray,"(164.9477144324602, 166.41863550761855, 174.2440763567882)","(189.67439703153988, 193.12402940974368, 198.52635195492337)","(167.93615206115206, 177.2171375921376, 190.44208981708982)","(155.41877963306536, 154.47694633408918, 161.26379440665156)","(146.8642164892165, 140.95618345618345, 146.82043407043406)",60.0,0,1.0,5.63705106039165
10.418453693389893,-32.797,-17.218,159.795,-11.598567195883263,A,darkgray,"(163.70831591779867, 164.924416579589, 172.4652647161268)","(188.51114594218043, 191.76764193660745, 197.39519331243469)","(166.95022640195054, 175.69766631835597, 188.2267154301637)","(154.2977708115639, 154.3203761755486, 161.6656913967259)","(145.07412051549983, 137.91198188784395, 142.57345872518286)",60.0,0,0.9990234375,5.63705106039165
10.483000755310059,-34.364,-17.417,162.3,-11.954814142882213,A,darkgray,"(166.8300349842228, 168.98539751680616, 176.69903278913432)","(191.362121004253, 193.54554808615723, 198.51409658389355)","(173.80041843874332, 181.27376869255042, 192.32744546577035)","(155.5095349156263, 154.2517835093977, 159.17550418438742)","(146.64806557826861, 146.87048977911923, 156.77908492248594)",60.0,0,0.9990234375,5.63705106039165
10.557901620864868,-36.909,-17.657,164.18,-12.66989687787866,A,darkgray,"(164.04863259910425, 164.7727337175456, 171.89110000917438)","(190.99761744966443, 192.7629865771812, 197.3746979865772)","(175.48076666666665, 182.24276666666665, 192.76103333333333)","(150.73838859394303, 147.08354202143644, 151.1334602157)","(139.25873963515755, 137.29555555555555, 146.55648424543946)",60.0,0,0.9990234375,5.617376487740924
10.623642206192017,-39.761,-17.989,165.589,-13.501982150893353,A,darkgray,"(161.6915854450942, 161.0209714100065, 167.45772417153995)","(189.4812076602397, 191.00605784262638, 195.60197368421052)","(174.3215216258468, 180.60070349140176, 190.7777813965607)","(148.05778454757584, 143.5922024889811, 147.0993971998963)","(135.10493907181748, 129.1290834845735, 136.60526315789474)",60.0,0,0.9990234375,5.617376487740924
10.696696043014526,-42.842,-18.39,166.646,-14.417714614512642,A,darkgray,"(159.30973082607466, 157.11269299707556, 162.23815288827396)","(190.76374353801538, 192.7955806329593, 197.60087000378263)","(170.49467280292524, 175.9411171352919, 185.73282057748077)","(141.3322040278562, 136.12723508375683, 138.90620490620492)","(134.85428822385344, 123.85017880670054, 126.99705125792082)",60.0,0,0.998046875,5.617376487740924
10.757376194000244,-45.945,-18.813,167.439,-15.34416476011193,A,darkgray,"(157.5304671631686, 154.13797162553087, 158.20263740998337)","(187.79042284729488, 190.02489690404383, 194.37336123592047)","(170.13137810057242, 175.93355696436265, 185.66843109497137)","(137.2774050593956, 129.99495291438419, 130.55013233212284)","(134.92266264541146, 120.5984797193328, 122.21862497691882)",75.0,0,0.998046875,5.617376487740924
11.366479873657227,-36.406,-18.673,168.034,-12.224664233259013,A,lightslategray,"(147.92635487723086, 148.25132093373247, 151.935490994749)","(182.73915755605896, 188.6692274861289, 191.37584950261007)","(146.58822378716744, 153.8154994783516, 161.8953442879499)","(139.06313404904955, 137.48202501723628, 142.3585147247119)","(123.49510954616588, 113.2444248826291, 112.31964006259781)",75.0,0,0.99609375,5.617376487740924
11.537426233291626,-30.144,-18.294,166.458,-10.264531544512463,A,lightslategray,"(148.43067046949642, 149.15716695070157, 151.76146367738346)","(181.01321961620468, 185.17579957356077, 185.17942430703624)","(164.92867724867725, 172.29333333333332, 176.50095238095238)","(128.5010256773007, 123.2469406521893, 124.29005446700148)","(119.60494997367036, 116.26656134807794, 121.39392662804985)",75.0,0,0.9931640625,5.617376487740924
11.732373714447021,-24.517,-17.454,163.439,-8.531046477005203,A,lightslategray,"(142.53383073659572, 144.03471257081088, 146.6696982257658)","(185.25349901896664, 190.11775670372793, 190.40461085676912)","(147.07824675324676, 152.70016233766233, 155.63951298701298)","(133.75845567889579, 132.98681597708259, 135.47602461017613)","(104.50006464124111, 100.83060762766645, 105.6281512605042)",75.0,0,0.9990234375,5.617376487740924
11.894985914230347,-20.398,-16.715,159.496,-7.288083912326901,A,gray,"(137.56854838709677, 138.33353494623657, 141.9038903823178)","(183.32998084291188, 188.04028975095787, 188.72931633141764)","(134.36353568007664, 139.25404094827587, 143.05606441570882)","(122.62726514067715, 121.39783023366715, 124.98193848354792)","(110.13605746304245, 104.85926323319028, 111.05415474487363)",75.0,0,0.998046875,5.617376487740924
